"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"0.1uF,0.1uF";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"0.1uF";;;
2;" ";"PinHeader_1x05_P2.54mm_Vertical";1;"Conn_01x05_Female";;;
3;"DMN3051L";"SOT-23";1;"DMN3051L";;;
4;"5K,5K";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"5K";;;
5;"230";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"230";;;
6;"10K";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"10K";;;
7;"TEMP2,TEMP1";"Texas_PWSON-N6";2;"HDC2080";;;
8;"100";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"100";;;
